@count,@template,@template-back,image
1,"templates/card.html","templates/trick-back.html","images/card-leader-front.png"
3,"templates/card.html","templates/trick-back.html","images/card-trick-front-2-ollie.png"
2,"templates/card.html","templates/trick-back.html","images/card-trick-front-2-ollie-alternate.png"
5,"templates/card.html","templates/trick-back.html","images/card-trick-front-2-shuv-it.png"
2,"templates/card.html","templates/trick-back.html","images/card-trick-front-3-kickflip.png"
2,"templates/card.html","templates/trick-back.html","images/card-trick-front-3-kickflip-alternate.png"
4,"templates/card.html","templates/trick-back.html","images/card-trick-front-3-heelflip.png"
5,"templates/card.html","templates/trick-back.html","images/card-trick-front-4-impossible.png"
4,"templates/card.html","templates/trick-back.html","images/card-trick-front-5-360-flip.png"
3,"templates/card.html","templates/trick-back.html","images/card-trick-front-6-hardflip.png"
4,"templates/card.html","templates/action-back.html","images/card-action-front-1-focus.png"
4,"templates/card.html","templates/action-back.html","images/card-action-front-2-psyche.png"
2,"templates/card.html","templates/action-back.html","images/card-action-front-3-first-try.png"
3,"templates/card.html","templates/action-back.html","images/card-action-front-4-one-more.png"
2,"templates/card.html","templates/action-back.html","images/card-action-front-5-steal-turn.png"
3,"templates/card.html","templates/action-back.html","images/card-action-front-6-enter-the-zone.png"
2,"templates/card.html","templates/action-back.html","images/card-action-front-7-psyche-out.png"
